country	cluster_size	cumulative_samples
United Kingdom	38	33777
United Kingdom	39	34011
United Kingdom	40	34371
United Kingdom	41	34453
United Kingdom	42	34831
United Kingdom	43	35003
United Kingdom	44	35311
United Kingdom	45	35446
United Kingdom	46	35676
United Kingdom	47	35770
United Kingdom	48	36010
United Kingdom	49	36255
United Kingdom	50	36555
United Kingdom	51	36606
United Kingdom	52	36814
United Kingdom	53	37132
United Kingdom	54	37240
United Kingdom	55	37350
United Kingdom	56	37406
United Kingdom	57	37463
United Kingdom	58	37579
United Kingdom	59	37697
United Kingdom	61	37819
United Kingdom	62	37881
United Kingdom	63	37944
United Kingdom	64	38072
United Kingdom	66	38336
United Kingdom	67	38403
United Kingdom	70	38683
United Kingdom	72	38827
United Kingdom	73	39046
United Kingdom	74	39268
United Kingdom	75	39568
United Kingdom	76	39644
United Kingdom	77	39798
United Kingdom	78	39954
United Kingdom	81	40035
United Kingdom	82	40199
United Kingdom	83	40282
United Kingdom	85	40367
United Kingdom	86	40453
United Kingdom	87	40714
United Kingdom	89	40892
United Kingdom	92	40984
United Kingdom	93	41077
United Kingdom	95	41172
United Kingdom	96	41364
United Kingdom	97	41558
United Kingdom	98	41656
United Kingdom	99	42052
United Kingdom	102	42256
United Kingdom	103	42359
United Kingdom	104	42463
United Kingdom	105	42568
United Kingdom	106	42674
United Kingdom	108	42782
United Kingdom	111	43004
United Kingdom	113	43117
United Kingdom	114	43231
United Kingdom	116	43347
United Kingdom	117	43464
United Kingdom	119	43583
United Kingdom	122	43705
United Kingdom	125	44080
United Kingdom	126	44332
United Kingdom	127	44459
United Kingdom	129	44717
United Kingdom	133	44850
United Kingdom	136	45122
United Kingdom	139	45261
United Kingdom	150	45411
United Kingdom	163	45574
United Kingdom	164	45902
United Kingdom	175	46252
United Kingdom	176	46604
United Kingdom	177	46781
United Kingdom	185	47336
United Kingdom	191	47527
United Kingdom	192	47719
United Kingdom	198	47917
United Kingdom	199	48116
United Kingdom	201	48317
United Kingdom	204	48521
United Kingdom	207	48728
United Kingdom	209	48937
United Kingdom	214	49151
United Kingdom	217	49368
United Kingdom	219	49587
United Kingdom	232	49819
United Kingdom	235	50054
United Kingdom	242	50296
United Kingdom	260	50556
United Kingdom	266	50822
United Kingdom	271	51093
United Kingdom	273	51366
United Kingdom	274	51640
United Kingdom	275	51915
United Kingdom	284	52199
United Kingdom	292	52491
United Kingdom	295	52786
United Kingdom	305	53091
United Kingdom	307	53398
United Kingdom	341	53739
United Kingdom	357	54096
United Kingdom	363	54459
United Kingdom	443	54902
United Kingdom	449	55351
United Kingdom	452	55803
United Kingdom	454	56711
United Kingdom	455	57166
United Kingdom	504	57670
United Kingdom	519	58189
United Kingdom	532	58721
United Kingdom	538	59259
United Kingdom	565	59824
United Kingdom	584	60408
United Kingdom	586	60994
United Kingdom	678	62350
United Kingdom	687	63724
United Kingdom	700	64424
United Kingdom	723	65147
United Kingdom	759	65906
United Kingdom	938	66844
United Kingdom	999	67843
United Kingdom	1034	68877
United Kingdom	1059	69936
United Kingdom	1119	71055
United Kingdom	1182	72237
United Kingdom	1280	73517
United Kingdom	1286	74803
United Kingdom	1366	76169
United Kingdom	1693	77862
United Kingdom	1712	79574
United Kingdom	2008	81582
United Kingdom	2115	83697
United Kingdom	2256	85953
United Kingdom	2488	88441
United Kingdom	2705	91146
United Kingdom	3175	94321
United Kingdom	3233	97554
United Kingdom	4242	101796
United Kingdom	5431	107227
United Kingdom	5819	113046
United Kingdom	6097	119143
United Kingdom	8202	127345
United Kingdom	8940	136285
United Kingdom	16402	152687
United Kingdom	17296	169983
United Kingdom	20953	190936
United Kingdom	28069	219005
United Kingdom	36023	255028
United Kingdom	120177	375205
United Kingdom	241027	616232
United Kingdom	340917	957149
United Kingdom	413405	1370554
United Kingdom	894048	2264602
Lebanon	1	40
Lebanon	2	70
Lebanon	3	91
Lebanon	4	107
Lebanon	5	117
Lebanon	6	123
Lebanon	7	130
Lebanon	10	140
Lebanon	16	156
Lebanon	20	176
Lebanon	22	198
Lebanon	36	234
Lebanon	635	869
South Africa	1	56
South Africa	2	68
South Africa	4	76
South Africa	6	82
South Africa	19	101
South Africa	25	126
Japan	1	1
Kuwait	1	2
Italy	1	1
Zimbabwe	1	8
Zimbabwe	2	14
Zimbabwe	3	23
Zimbabwe	4	27
Zimbabwe	5	32
Zimbabwe	6	44
Zimbabwe	7	51
Zimbabwe	8	59
Zimbabwe	10	69
Zimbabwe	29	98
India	1	12
India	2	18
India	3	24
India	16	40
India	38	78
India	42	120
Australia	1	69
Australia	2	139
Australia	3	172
Australia	4	188
Australia	5	228
Australia	6	246
Australia	7	253
Australia	10	263
Australia	11	285
Australia	12	297
Australia	14	311
Australia	16	327
Australia	21	348
Australia	25	373
Australia	36	409
Australia	75	484
Australia	98	582
Australia	122	704
Australia	131	835
Australia	149	984
Australia	190	1174
Australia	634	1808
Australia	11449	13257
Netherlands	2	2
France	1	85
France	2	151
France	3	193
France	4	241
France	5	276
France	6	294
France	7	315
France	8	363
France	9	372
France	10	392
